"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS157461"	"Associate the path to a file to a shorter mnemonic for later use."	"Associate the path to a file to a shorter mnemonic for later use."	"Y"	""	""	"The appropriate concept here is &apos;fileref&apos; and it is assigned in a FILENAME statement. In statements, options, etc. where a file is specified, the path can be given, or a fileref can be used.<br><br><font class=dscode>FILENAME myfileref &apos;/path/to/file/&apos;;</font><br><font class=dscode>...</font><br><font class=dscode>PROC EXPORT DATA=myset OUTFILE=myfileref;</font>"	"The appropriate concept here is 'fileref' and it is assigned in a FILENAME statement. In statements, options, etc. where a file is specified, the path can be given, or a fileref can be used.

`FILENAME myfileref '/path/to/file/';`
`...`
`PROC EXPORT DATA=myset OUTFILE=myfileref;`"	""	""	"base"	"SAS_base"
"DS159721"	"Min and Max"	"Min and Max"	""	"Give operator for minimum and maximum of two numbers respectively.<br><br>"	"Give operator for minimum and maximum of two numbers respectively.

"	"<font class=dscode>var1 MIN var2</font><br><font class=dscode>var1 MAX var2</font><br><br>The online documentation also lists <font class=dscode>&gt;&lt;</font> for <font class=dscode>MIN</font> and <font class=dscode>&lt;&gt;</font> for <font class=dscode>MAX</font> but notes that the latter is interpreted in a WHERE expr as &apos;not equals&apos;. Presumably for this reason <font class=dscode>&gt;&lt;</font> is also not supported in a WHERE expression."	"`var1 MIN var2`
`var1 MAX var2`

The online documentation also lists `><` for `MIN` and `<>` for `MAX` but notes that the latter is interpreted in a WHERE expr as 'not equals'. Presumably for this reason `><` is also not supported in a WHERE expression."	""	""	"base"	"SAS_base"
"DS164753"	"Execute an arbitrary system command (e.g., like <font class=dscode>ls</font> to list files on a Linux system)."	"Execute an arbitrary system command (e.g., like `ls` to list files on a Linux system)."	"Y"	""	""	"<font class=dscode>x &apos;ls&apos;;</font> - global statement<br><font class=dscode>CALL SYSTEM(...);</font> - data step function"	"`x 'ls';` - global statement
`CALL SYSTEM(...);` - data step function"	"I suppose you could also use <font class=dscode>%SYSCALL SYSTEM(...)</font>. However, this seems no more useful than an X global statement, since in neither case is the stdout from the process retrievable.<br>Also, note the previous syntax: the name of the call routine is not enclosed in parentheses, but its arguments are. <br><br>Site administrators might (usually?) disable the ability to run system commands. There are often commands in the SAS® language that perform similar functions to common system commands, and these language commands will not be affected by the NOXCMD option (but could be affected by other LOCKDOWN settings). See &apos;X Statement&apos; documentation in the online documentation for details."	"I suppose you could also use `%SYSCALL SYSTEM(...)`. However, this seems no more useful than an X global statement, since in neither case is the stdout from the process retrievable.
Also, note the previous syntax: the name of the call routine is not enclosed in parentheses, but its arguments are. 

Site administrators might (usually?) disable the ability to run system commands. There are often commands in the SAS® language that perform similar functions to common system commands, and these language commands will not be affected by the NOXCMD option (but could be affected by other LOCKDOWN settings). See 'X Statement' documentation in the online documentation for details."	"base"	"SAS_base"
"DS166624"	"Select first observation in data set (or in group for grouped data set)."	"Select first observation in data set (or in group for grouped data set)."	"Y"	"Give 2 ways for ungrouped and then one way for grouped."	"Give 2 ways for ungrouped and then one way for grouped."	"Use <font class=dscode>NOBS=1</font> in data set options when reading in.<br>Check whether <font class=dscode>_N_=1</font> for the <font class=dscode>_N_</font> automatic variable.<br><br>For groups, use <font class=dscode>BY groupvar;</font>, which creates automatic 0/1 variables <font class=dscode>FIRST.groupvar</font> and <font class=dscode>LAST.groupvar</font>."	"Use `NOBS=1` in data set options when reading in.
Check whether `_N_=1` for the `_N_` automatic variable.

For groups, use `BY groupvar;`, which creates automatic 0/1 variables `FIRST.groupvar` and `LAST.groupvar`."	"See caveats discussed on note for selecting last observation overall or in a group."	"See caveats discussed on note for selecting last observation overall or in a group."	"base"	"SAS_base"
"DS167902"	"Combining data frames (e.g., concatenating rows or concatenating columns)."	"Combining data frames (e.g., concatenating rows or concatenating columns)."	""	"Concatenate the observations of two data sets. Give two ways and the pros and cons of each.<br><br>What happens if attributes differ of variables (length, format, etc.)"	"Concatenate the observations of two data sets. Give two ways and the pros and cons of each.

What happens if attributes differ of variables (length, format, etc.)"	"<font class=dscode>SET set1 set2</font> - doesn&apos;t require data sets to have same variables (usually an advantage)<br><br><font class=dscode>PROC APPEND base=set1 append=set2; RUN;</font> - faster, since rows from first data set don&apos;t need to be processed. Also possible with an APPEND statement in PROC DATASETS.<br><br>If attributes differ, the attributes from the first set are used."	"`SET set1 set2` - doesn't require data sets to have same variables (usually an advantage)

`PROC APPEND base=set1 append=set2; RUN;` - faster, since rows from first data set don't need to be processed. Also possible with an APPEND statement in PROC DATASETS.

If attributes differ, the attributes from the first set are used."	""	""	"base"	"SAS_base"
"DS173153"	"Sort data set by var1 and var2."	"Sort data set by var1 and var2."	"Y"	""	""	"<font class=dscode>PROC SORT DATA=set1;</font><br><font class=dscode>  BY var1 var2;</font><br><font class=dscode>RUN;</font>"	"`PROC SORT DATA=set1;`
`  BY var1 var2;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS178128"	"Give the standard PROC for listing all the variables in a data set in an easy-to-read format. What is displayed for each variable?"	"Give the standard PROC for listing all the variables in a data set in an easy-to-read format. What is displayed for each variable?"	"Y"	""	""	"PROC CONTENTS<br><br>The variable name, label, length, format, and informat are displayed."	"PROC CONTENTS

The variable name, label, length, format, and informat are displayed."	"Other important output is the data set name, label, path, number of observations, and datetime created/modified."	"Other important output is the data set name, label, path, number of observations, and datetime created/modified."	"base"	"SAS_base"
"DS181949"	"Select last observation in data set (or in group for grouped data set)."	"Select last observation in data set (or in group for grouped data set)."	"Y"	"Give one method for an ungrouped data set and one for grouped.<br><br>What is the caveat for both methods?"	"Give one method for an ungrouped data set and one for grouped.

What is the caveat for both methods?"	"<font class=dscode>END=lastobs</font> as SET or MERGE statement option when reading data set, and then use <font class=dscode>IF lastobs</font> to perform the desired action. Note that this is not a data set option.<br><br>For groups, use <font class=dscode>BY groupvar;</font>, which creates automatic 0/1 variables <font class=dscode>FIRST.groupvar</font> and <font class=dscode>LAST.groupvar</font>."	"`END=lastobs` as SET or MERGE statement option when reading data set, and then use `IF lastobs` to perform the desired action. Note that this is not a data set option.

For groups, use `BY groupvar;`, which creates automatic 0/1 variables `FIRST.groupvar` and `LAST.groupvar`."	"The caveat for both methods is <font class=dscode>IF</font> subsetting will invalidate the indicator variable. Note that we often need to IF-subset in a match merge (e.g., if implementing an inner join or left/right join).<br><br>We don&apos;t recommend using the <font class=dscode>NOBS</font> SET option for this (i.e., setting <font class=dscode>NOBS=myobscnt</font> with <font class=dscode>IF _N_ = myobscnt</font>). In addition to the above limitations, this option gives the count before applying any WHERE statement. See note discussing the NOBS vs NLOBS attributes for further limitations."	"The caveat for both methods is `IF` subsetting will invalidate the indicator variable. Note that we often need to IF-subset in a match merge (e.g., if implementing an inner join or left/right join).

We don't recommend using the `NOBS` SET option for this (i.e., setting `NOBS=myobscnt` with `IF _N_ = myobscnt`). In addition to the above limitations, this option gives the count before applying any WHERE statement. See note discussing the NOBS vs NLOBS attributes for further limitations."	"base"	"SAS_base"
"DS183360"	"Specify a model without the intercept."	"Specify a model without the intercept."	"Y"	""	""	"<font class=dscode>MODEL y = var1 var2  / NOINT;</font>"	"`MODEL y = var1 var2  / NOINT;`"	""	""	"stat"	"SAS_stat"
"DS184852"	"Check whether one string is prefix of the other.<br><br>Give behavior when one or both are zero-length strings."	"Check whether one string is prefix of the other.

Give behavior when one or both are zero-length strings."	"Y"	"Does a similar operator exist for comparing a variable with a list of possible values?"	"Does a similar operator exist for comparing a variable with a list of possible values?"	"<font class=dscode>IF str1 =: str2</font><br>Note that this isn&apos;t just checking if <font class=dscode>str1</font> starts with <font class=dscode>str2</font>, it also returns true if <font class=dscode>str2</font> starts with <font class=dscode>str1</font>. (!)<br><br>If both are zero-length string, then true.<br>If only one is zero-length string, then false.<br><br><font class=dscode>IF str1 IN: (res1, res2, res3)</font> - similar functionality analogous to <font class=dscode>IN</font>"	"`IF str1 =: str2`
Note that this isn't just checking if `str1` starts with `str2`, it also returns true if `str2` starts with `str1`. (!)

If both are zero-length string, then true.
If only one is zero-length string, then false.

`IF str1 IN: (res1, res2, res3)` - similar functionality analogous to `IN`"	"I would find this functionality more useful if this were a single &apos;starts with&apos; comparison rather than two combined with &apos;OR&apos;, as it seems to me the former is the typical comparison of interest. However, if the right side is a single character, this is equivalent to a single &apos;starts with&apos; comparison, since the only way the left side can be shorter is the empty string.<br><br>The documentation for this can be hard to find. It&apos;s discussed in the online doc in the sections below (but isn&apos;t in the &apos;Operators&apos; &gt; &apos;Operators&apos; section).<br>See &apos;Learning SAS® Programming&apos; &gt;  &apos;SAS Programmers Guide: Essentials&apos; &gt; &apos;Syntax&apos; &gt; &apos;Operators&apos; &gt; &apos;Examples: Operators&apos;."	"I would find this functionality more useful if this were a single 'starts with' comparison rather than two combined with 'OR', as it seems to me the former is the typical comparison of interest. However, if the right side is a single character, this is equivalent to a single 'starts with' comparison, since the only way the left side can be shorter is the empty string.

The documentation for this can be hard to find. It's discussed in the online doc in the sections below (but isn't in the 'Operators' > 'Operators' section).
See 'Learning SAS® Programming' >  'SAS Programmers Guide: Essentials' > 'Syntax' > 'Operators' > 'Examples: Operators'."	"base"	"SAS_base"
